"産業大分類","総数(従業者規模)_事業所数","総数(従業者規模)_従業者数(注)","総数(従業者規模)_従業者数(注)_男","総数(従業者規模)_従業者数(注)_女","1～4人_事業所数","1～4人_従業者数(注)","1～4人_従業者数(注)_男","1～4人_従業者数(注)_女","5～9人_事業所数","5～9人_従業者数(注)","5～9人_従業者数(注)_男","5～9人_従業者数(注)_女","10～19人_事業所数","10～19人_従業者数(注)","10～19人_従業者数(注)_男","10～19人_従業者数(注)_女","20～29人_事業所数","20～29人_従業者数(注)","20～29人_従業者数(注)_男","20～29人_従業者数(注)_女","30～49人_事業所数","30～49人_従業者数(注)","30～49人_従業者数(注)_男","30～49人_従業者数(注)_女","50～99人_事業所数","50～99人_従業者数(注)","50～99人_従業者数(注)_男","50～99人_従業者数(注)_女","100～199人_事業所数","100～199人_従業者数(注)","100～199人_従業者数(注)_男","100～199人_従業者数(注)_女","200～299人_事業所数","200～299人_従業者数(注)","200～299人_従業者数(注)_男","200～299人_従業者数(注)_女","300人以上_事業所数","300人以上_従業者数(注)","300人以上_従業者数(注)_男","300人以上_従業者数(注)_女","出向・派遣従業者のみ_事業所数"
"A～R 全産業(S公務を除く)","49196.0","376733.0","200712.0","175518.0","32042.0","67047.0","34086.0","32947.0","8885.0","57803.0","30200.0","27559.0","4559.0","60712.0","33209.0","27430.0","1472.0","34936.0","18355.0","16363.0","1059.0","39707.0","21108.0","18535.0","687.0","47037.0","24483.0","22464.0","235.0","31664.0","16761.0","14903.0","52.0","12372.0","7126.0","5246.0","43.0","25455.0","15384.0","10071.0","162.0"
"　A～B 農林漁業","238.0","2919.0","2088.0","831.0","90.0","202.0","154.0","48.0","56.0","393.0","250.0","143.0","49.0","620.0","399.0","221.0","17.0","420.0","303.0","117.0","17.0","672.0","530.0","142.0","8.0","491.0","418.0","73.0","1.0","121.0","34.0","87.0","-","-","-","-","-","-","-","-","-"
"　C～R 非農林漁業(S公務を除く)","48958.0","373814.0","198624.0","174687.0","31952.0","66845.0","33932.0","32899.0","8829.0","57410.0","29950.0","27416.0","4510.0","60092.0","32810.0","27209.0","1455.0","34516.0","18052.0","16246.0","1042.0","39035.0","20578.0","18393.0","679.0","46546.0","24065.0","22391.0","234.0","31543.0","16727.0","14816.0","52.0","12372.0","7126.0","5246.0","43.0","25455.0","15384.0","10071.0","162.0"
"　　C 鉱業，採石業，砂利採取業","9.0","105.0","90.0","15.0","1.0","1.0","1.0","-","4.0","28.0","22.0","6.0","3.0","48.0","42.0","6.0","1.0","28.0","25.0","3.0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"　　D 建設業","4680.0","28575.0","23415.0","5160.0","2876.0","6357.0","4952.0","1405.0","1135.0","7400.0","5880.0","1520.0","469.0","6046.0","5021.0","1025.0","105.0","2473.0","2145.0","328.0","58.0","2122.0","1875.0","247.0","26.0","1733.0","1473.0","260.0","6.0","845.0","730.0","115.0","-","-","-","-","3.0","1599.0","1339.0","260.0","2.0"
"　　E 製造業","4334.0","63482.0","42994.0","20488.0","2123.0","5123.0","3170.0","1953.0","1012.0","6783.0","3871.0","2912.0","555.0","7631.0","4496.0","3135.0","222.0","5287.0","3186.0","2101.0","167.0","6361.0","4261.0","2100.0","163.0","11006.0","7250.0","3756.0","53.0","7450.0","5448.0","2002.0","14.0","3431.0","2394.0","1037.0","14.0","10410.0","8918.0","1492.0","11.0"
"　　F 電気・ガス・熱供給・水道業","37.0","1625.0","1539.0","86.0","9.0","18.0","16.0","2.0","5.0","34.0","31.0","3.0","5.0","68.0","67.0","1.0","6.0","136.0","124.0","12.0","-","-","-","-","4.0","282.0","266.0","16.0","5.0","652.0","640.0","12.0","2.0","435.0","395.0","40.0","-","-","-","-","1.0"
"　　G 情報通信業","267.0","3291.0","1823.0","1378.0","141.0","288.0","192.0","96.0","51.0","330.0","187.0","143.0","40.0","519.0","282.0","237.0","8.0","188.0","108.0","80.0","12.0","428.0","264.0","164.0","11.0","868.0","501.0","277.0","1.0","163.0","144.0","19.0","2.0","507.0","145.0","362.0","-","-","-","-","1.0"
"　　H 運輸業，郵便業","981.0","20201.0","16946.0","3255.0","223.0","518.0","371.0","147.0","243.0","1634.0","1337.0","297.0","235.0","3319.0","2871.0","448.0","113.0","2692.0","2403.0","289.0","82.0","3068.0","2782.0","286.0","48.0","3338.0","2833.0","505.0","23.0","3138.0","2503.0","635.0","7.0","1585.0","1397.0","188.0","2.0","909.0","449.0","460.0","5.0"
"　　I 卸売業，小売業","13910.0","84766.0","40247.0","44411.0","9511.0","21007.0","10098.0","10905.0","2486.0","15965.0","8241.0","7693.0","1176.0","15524.0","8365.0","7086.0","312.0","7373.0","3706.0","3667.0","184.0","6944.0","3329.0","3615.0","129.0","8680.0","3380.0","5300.0","47.0","6325.0","2093.0","4232.0","7.0","1630.0","480.0","1150.0","3.0","1318.0","555.0","763.0","55.0"
